Nifty,24-11-2023 15:15:26,19291.566666666666
Banknifty,24-11-2023 15:15:26,43935.68333333333
Finnifty,24-11-2023 15:15:26,19360.583333333332
Nifty,24-11-2023 15:15:27,19296.899999999998
Banknifty,24-11-2023 15:15:27,43935.11666666667
Finnifty,24-11-2023 15:15:27,19362.233333333334
Nifty,24-11-2023 15:15:28,19299.68333333333
Banknifty,24-11-2023 15:15:28,43932.21666666667
Finnifty,24-11-2023 15:15:28,19364.2
Nifty,24-11-2023 15:15:29,19300.933333333334
Banknifty,24-11-2023 15:15:29,43929.450000000004
Finnifty,24-11-2023 15:15:29,19365.43333333333
Nifty,24-11-2023 15:15:30,19301.399999999998
Banknifty,24-11-2023 15:15:30,43926.950000000004
Finnifty,24-11-2023 15:15:30,19369.316666666666
Nifty,24-11-2023 15:15:31,19301.233333333334
Banknifty,24-11-2023 15:15:31,43926.43333333333
Finnifty,24-11-2023 15:15:31,19369.583333333332
Nifty,24-11-2023 15:15:32,19301.149999999998
Banknifty,24-11-2023 15:15:32,43925.96666666667
Finnifty,24-11-2023 15:15:32,19368.95
Nifty,24-11-2023 15:15:33,19299.2
Banknifty,24-11-2023 15:15:33,43925.18333333333
Finnifty,24-11-2023 15:15:33,19367.433333333334
Nifty,24-11-2023 15:15:34,19298.5
Banknifty,24-11-2023 15:15:34,43925.63333333334
Finnifty,24-11-2023 15:15:34,19368.483333333334
Nifty,24-11-2023 15:15:35,19299.116666666665
Banknifty,24-11-2023 15:15:35,43926.65
Finnifty,24-11-2023 15:15:35,19368.533333333333
Nifty,24-11-2023 15:15:36,19300.88333333333
Banknifty,24-11-2023 15:15:36,43926.833333333336
Finnifty,24-11-2023 15:15:36,19369.233333333334
Nifty,24-11-2023 15:15:37,19301.4
Banknifty,24-11-2023 15:15:37,43927.38333333333
Finnifty,24-11-2023 15:15:37,19370.083333333332
Nifty,24-11-2023 15:15:38,19299.7
Banknifty,24-11-2023 15:15:38,43927.48333333334
Finnifty,24-11-2023 15:15:38,19372.399999999998
Nifty,24-11-2023 15:15:39,19296.616666666665
Banknifty,24-11-2023 15:15:39,43928.35
Finnifty,24-11-2023 15:15:39,19373.816666666666
Nifty,24-11-2023 15:15:40,19293.100000000002
Banknifty,24-11-2023 15:15:40,43929.0
Finnifty,24-11-2023 15:15:40,19376.733333333334
Nifty,24-11-2023 15:15:41,19289.25
Banknifty,24-11-2023 15:15:41,43931.11666666667
Finnifty,24-11-2023 15:15:41,19377.25
Nifty,24-11-2023 15:15:42,19286.8
Banknifty,24-11-2023 15:15:42,43933.583333333336
Finnifty,24-11-2023 15:15:42,19376.566666666666
Nifty,24-11-2023 15:15:43,19286.983333333334
Banknifty,24-11-2023 15:15:43,43936.166666666664
Finnifty,24-11-2023 15:15:43,19374.466666666667
Nifty,24-11-2023 15:15:44,19287.8
Banknifty,24-11-2023 15:15:44,43938.0
Finnifty,24-11-2023 15:15:44,19373.066666666666
Nifty,24-11-2023 15:15:45,19285.683333333334
Banknifty,24-11-2023 15:15:45,43937.666666666664
Finnifty,24-11-2023 15:15:45,19371.566666666666
Nifty,24-11-2023 15:15:46,19282.25
Banknifty,24-11-2023 15:15:46,43935.01666666666
Finnifty,24-11-2023 15:15:46,19370.866666666665
Nifty,24-11-2023 15:15:47,19278.583333333332
Banknifty,24-11-2023 15:15:47,43933.46666666667
Finnifty,24-11-2023 15:15:47,19373.716666666667
Nifty,24-11-2023 15:15:48,19278.100000000002
Banknifty,24-11-2023 15:15:48,43931.833333333336
Finnifty,24-11-2023 15:15:48,19380.11666666667
Nifty,24-11-2023 15:15:49,19276.05
Banknifty,24-11-2023 15:15:49,43930.4
Finnifty,24-11-2023 15:15:49,19386.966666666664
Nifty,24-11-2023 15:15:50,19271.716666666664
Banknifty,24-11-2023 15:15:50,43929.416666666664
Finnifty,24-11-2023 15:15:50,19391.3
Nifty,24-11-2023 15:15:51,19266.45
Banknifty,24-11-2023 15:15:51,43928.53333333333
Finnifty,24-11-2023 15:15:51,19394.5
Nifty,24-11-2023 15:15:52,19262.05
Banknifty,24-11-2023 15:15:52,43929.200000000004
Finnifty,24-11-2023 15:15:52,19396.8
Nifty,24-11-2023 15:15:53,19258.18333333333
Banknifty,24-11-2023 15:15:53,43930.549999999996
Finnifty,24-11-2023 15:15:53,19398.016666666666
Nifty,24-11-2023 15:15:54,19252.8
Banknifty,24-11-2023 15:15:54,43933.46666666667
Finnifty,24-11-2023 15:15:54,19395.833333333332
Nifty,24-11-2023 15:15:55,19250.483333333334
Banknifty,24-11-2023 15:15:55,43936.46666666667
Finnifty,24-11-2023 15:15:55,19393.95
Nifty,24-11-2023 15:15:56,19253.866666666665
Banknifty,24-11-2023 15:15:56,43935.78333333333
Finnifty,24-11-2023 15:15:56,19394.38333333333
Nifty,24-11-2023 15:15:57,19259.716666666667
Banknifty,24-11-2023 15:15:57,43934.48333333334
Finnifty,24-11-2023 15:15:57,19397.399999999998
Nifty,24-11-2023 15:15:58,19264.666666666668
Banknifty,24-11-2023 15:15:58,43932.333333333336
Finnifty,24-11-2023 15:15:58,19401.016666666666
Nifty,24-11-2023 15:15:59,19266.483333333334
Banknifty,24-11-2023 15:15:59,43931.96666666667
Finnifty,24-11-2023 15:15:59,19403.166666666668
Nifty,24-11-2023 15:16:00,19266.733333333334
Banknifty,24-11-2023 15:16:00,43931.38333333333
Finnifty,24-11-2023 15:16:00,19404.716666666664
Nifty,24-11-2023 15:16:01,19264.533333333336
Banknifty,24-11-2023 15:16:01,43931.46666666667
Finnifty,24-11-2023 15:16:01,19404.850000000002
Nifty,24-11-2023 15:16:02,19261.133333333335
Banknifty,24-11-2023 15:16:02,43931.333333333336
Finnifty,24-11-2023 15:16:02,19404.683333333334
Nifty,24-11-2023 15:16:03,19258.25
Banknifty,24-11-2023 15:16:03,43931.583333333336
Finnifty,24-11-2023 15:16:03,19404.45
Nifty,24-11-2023 15:16:04,19256.633333333335
Banknifty,24-11-2023 15:16:04,43930.78333333333
Finnifty,24-11-2023 15:16:04,19401.649999999998
Nifty,24-11-2023 15:16:05,19256.3
Banknifty,24-11-2023 15:16:05,43926.56666666667
Finnifty,24-11-2023 15:16:05,19397.833333333332
Nifty,24-11-2023 15:16:06,19258.066666666666
Banknifty,24-11-2023 15:16:06,43923.416666666664
Finnifty,24-11-2023 15:16:06,19392.533333333333
Nifty,24-11-2023 15:16:07,19259.633333333335
Banknifty,24-11-2023 15:16:07,43922.666666666664
Finnifty,24-11-2023 15:16:07,19389.833333333332
Nifty,24-11-2023 15:16:08,19261.066666666666
Banknifty,24-11-2023 15:16:08,43924.25
Finnifty,24-11-2023 15:16:08,19389.183333333334
Nifty,24-11-2023 15:16:09,19261.116666666665
Banknifty,24-11-2023 15:16:09,43923.76666666667
Finnifty,24-11-2023 15:16:09,19390.85
Nifty,24-11-2023 15:16:10,19262.883333333335
Banknifty,24-11-2023 15:16:10,43922.71666666667
Finnifty,24-11-2023 15:16:10,19390.899999999998
Nifty,24-11-2023 15:16:11,19267.033333333336
Banknifty,24-11-2023 15:16:11,43923.049999999996
Finnifty,24-11-2023 15:16:11,19388.733333333334
Nifty,24-11-2023 15:16:12,19270.133333333335
Banknifty,24-11-2023 15:16:12,43926.333333333336
Finnifty,24-11-2023 15:16:12,19385.399999999998
Nifty,24-11-2023 15:16:13,19270.566666666666
Banknifty,24-11-2023 15:16:13,43930.85
Finnifty,24-11-2023 15:16:13,19385.783333333333
Nifty,24-11-2023 15:16:14,19270.45
Banknifty,24-11-2023 15:16:14,43933.583333333336
Finnifty,24-11-2023 15:16:14,19387.75
Nifty,24-11-2023 15:16:15,19269.300000000003
Banknifty,24-11-2023 15:16:15,43936.533333333326
Finnifty,24-11-2023 15:16:15,19387.766666666666
Nifty,24-11-2023 15:16:16,19268.5
Banknifty,24-11-2023 15:16:16,43935.799999999996
Finnifty,24-11-2023 15:16:16,19387.483333333334
Nifty,24-11-2023 15:16:17,19264.116666666665
Banknifty,24-11-2023 15:16:17,43933.799999999996
Finnifty,24-11-2023 15:16:17,19387.083333333332
Nifty,24-11-2023 15:16:18,19262.383333333335
Banknifty,24-11-2023 15:16:18,43933.450000000004
Finnifty,24-11-2023 15:16:18,19389.283333333336
Nifty,24-11-2023 15:16:19,19261.466666666664
Banknifty,24-11-2023 15:16:19,43934.6
Finnifty,24-11-2023 15:16:19,19388.1
Nifty,24-11-2023 15:16:20,19261.833333333332
Banknifty,24-11-2023 15:16:20,43937.0
Finnifty,24-11-2023 15:16:20,19390.0
Nifty,24-11-2023 15:16:21,19258.68333333333
Banknifty,24-11-2023 15:16:21,43935.68333333333
Finnifty,24-11-2023 15:16:21,19392.066666666666
Nifty,24-11-2023 15:16:22,19255.916666666668
Banknifty,24-11-2023 15:16:22,43933.05000000001
Finnifty,24-11-2023 15:16:22,19397.56666666667
Nifty,24-11-2023 15:16:23,19252.149999999998
Banknifty,24-11-2023 15:16:23,43928.86666666667
Finnifty,24-11-2023 15:16:23,19401.433333333334
Nifty,24-11-2023 15:16:24,19254.3
Banknifty,24-11-2023 15:16:24,43925.31666666667
Finnifty,24-11-2023 15:16:24,19401.2
Nifty,24-11-2023 15:16:25,19253.499999999996
Banknifty,24-11-2023 15:16:25,43925.36666666666
Finnifty,24-11-2023 15:16:25,19399.183333333334
Nifty,24-11-2023 15:16:26,19254.899999999998
Banknifty,24-11-2023 15:16:26,43928.216666666674
Finnifty,24-11-2023 15:16:26,19398.45
Nifty,24-11-2023 15:16:27,19253.0
Banknifty,24-11-2023 15:16:27,43930.25
Finnifty,24-11-2023 15:16:27,19400.13333333333
Nifty,24-11-2023 15:16:28,19253.11666666667
Banknifty,24-11-2023 15:16:28,43928.86666666667
Finnifty,24-11-2023 15:16:28,19397.716666666664
Nifty,24-11-2023 15:16:29,19251.166666666668
Banknifty,24-11-2023 15:16:29,43925.15
Finnifty,24-11-2023 15:16:29,19394.216666666664
Nifty,24-11-2023 15:16:30,19249.033333333336
Banknifty,24-11-2023 15:16:30,43923.28333333333
Finnifty,24-11-2023 15:16:30,19392.25
Nifty,24-11-2023 15:16:31,19249.333333333332
Banknifty,24-11-2023 15:16:31,43925.18333333333
Finnifty,24-11-2023 15:16:31,19393.083333333332
Nifty,24-11-2023 15:16:32,19248.766666666666
Banknifty,24-11-2023 15:16:32,43928.76666666666
Finnifty,24-11-2023 15:16:32,19389.85
Nifty,24-11-2023 15:16:33,19249.583333333332
Banknifty,24-11-2023 15:16:33,43930.73333333334
Finnifty,24-11-2023 15:16:33,19386.416666666664
Nifty,24-11-2023 15:16:34,19249.283333333336
Banknifty,24-11-2023 15:16:34,43925.65
Finnifty,24-11-2023 15:16:34,19383.733333333334
Nifty,24-11-2023 15:16:35,19249.066666666666
Banknifty,24-11-2023 15:16:35,43919.01666666666
Finnifty,24-11-2023 15:16:35,19384.266666666666
Nifty,24-11-2023 15:16:36,19246.466666666667
Banknifty,24-11-2023 15:16:36,43912.43333333333
Finnifty,24-11-2023 15:16:36,19385.18333333333
Nifty,24-11-2023 15:16:37,19244.466666666664
Banknifty,24-11-2023 15:16:37,43909.48333333334
Finnifty,24-11-2023 15:16:37,19387.7
Nifty,24-11-2023 15:16:38,19247.416666666668
Banknifty,24-11-2023 15:16:38,43910.100000000006
Finnifty,24-11-2023 15:16:38,19388.866666666665
Nifty,24-11-2023 15:16:39,19253.350000000002
Banknifty,24-11-2023 15:16:39,43909.35
Finnifty,24-11-2023 15:16:39,19387.383333333335
Nifty,24-11-2023 15:16:40,19258.31666666667
Banknifty,24-11-2023 15:16:40,43909.0
Finnifty,24-11-2023 15:16:40,19385.2
Nifty,24-11-2023 15:16:41,19261.016666666666
Banknifty,24-11-2023 15:16:41,43907.65
Finnifty,24-11-2023 15:16:41,19385.55
Nifty,24-11-2023 15:16:42,19259.733333333334
Banknifty,24-11-2023 15:16:42,43907.549999999996
Finnifty,24-11-2023 15:16:42,19388.333333333332
Nifty,24-11-2023 15:16:43,19257.866666666665
Banknifty,24-11-2023 15:16:43,43907.4
Finnifty,24-11-2023 15:16:43,19392.8
Nifty,24-11-2023 15:16:44,19254.116666666665
Banknifty,24-11-2023 15:16:44,43907.1
Finnifty,24-11-2023 15:16:44,19395.216666666667
Nifty,24-11-2023 15:16:45,19249.25
Banknifty,24-11-2023 15:16:45,43911.53333333333
Finnifty,24-11-2023 15:16:45,19397.3
Nifty,24-11-2023 15:16:46,19245.833333333332
Banknifty,24-11-2023 15:16:46,43918.666666666664
Finnifty,24-11-2023 15:16:46,19399.25
Nifty,24-11-2023 15:16:47,19242.850000000002
Banknifty,24-11-2023 15:16:47,43924.63333333334
Finnifty,24-11-2023 15:16:47,19403.45
Nifty,24-11-2023 15:16:48,19245.216666666667
Banknifty,24-11-2023 15:16:48,43926.53333333333
Finnifty,24-11-2023 15:16:48,19409.916666666668
Nifty,24-11-2023 15:16:49,19247.733333333334
Banknifty,24-11-2023 15:16:49,43926.06666666667
Finnifty,24-11-2023 15:16:49,19413.833333333332
Nifty,24-11-2023 15:16:50,19252.716666666664
Banknifty,24-11-2023 15:16:50,43927.416666666664
Finnifty,24-11-2023 15:16:50,19417.7
Nifty,24-11-2023 15:16:51,19255.383333333335
Banknifty,24-11-2023 15:16:51,43929.416666666664
Finnifty,24-11-2023 15:16:51,19416.85
Nifty,24-11-2023 15:16:52,19256.899999999998
Banknifty,24-11-2023 15:16:52,43931.36666666667
Finnifty,24-11-2023 15:16:52,19417.850000000002
Nifty,24-11-2023 15:16:53,19254.366666666665
Banknifty,24-11-2023 15:16:53,43934.43333333333
Finnifty,24-11-2023 15:16:53,19418.45
Nifty,24-11-2023 15:16:54,19252.45
Banknifty,24-11-2023 15:16:54,43938.0
Finnifty,24-11-2023 15:16:54,19419.233333333334
Nifty,24-11-2023 15:16:55,19248.516666666666
Banknifty,24-11-2023 15:16:55,43941.700000000004
Finnifty,24-11-2023 15:16:55,19419.333333333332
Nifty,24-11-2023 15:16:56,19245.233333333334
Banknifty,24-11-2023 15:16:56,43946.033333333326
Finnifty,24-11-2023 15:16:56,19417.25
Nifty,24-11-2023 15:16:57,19240.566666666666
Banknifty,24-11-2023 15:16:57,43950.083333333336
Finnifty,24-11-2023 15:16:57,19418.06666666667
Nifty,24-11-2023 15:16:58,19238.366666666665
Banknifty,24-11-2023 15:16:58,43952.583333333336
Finnifty,24-11-2023 15:16:58,19416.966666666667
Nifty,24-11-2023 15:16:59,19236.783333333336
Banknifty,24-11-2023 15:16:59,43951.450000000004
Finnifty,24-11-2023 15:16:59,19417.183333333334
Nifty,24-11-2023 15:17:00,19234.883333333335
Banknifty,24-11-2023 15:17:00,43948.98333333334
Finnifty,24-11-2023 15:17:00,19416.733333333334
Nifty,24-11-2023 15:17:01,19229.466666666664
Banknifty,24-11-2023 15:17:01,43947.93333333333
Finnifty,24-11-2023 15:17:01,19416.216666666664
Nifty,24-11-2023 15:17:02,19225.550000000003
Banknifty,24-11-2023 15:17:02,43948.23333333334
Finnifty,24-11-2023 15:17:02,19417.166666666668
Nifty,24-11-2023 15:17:03,19221.149999999998
Banknifty,24-11-2023 15:17:03,43947.950000000004
Finnifty,24-11-2023 15:17:03,19418.35
Nifty,24-11-2023 15:17:04,19223.933333333334
Banknifty,24-11-2023 15:17:04,43945.25
Finnifty,24-11-2023 15:17:04,19421.55
Nifty,24-11-2023 15:17:05,19227.7
Banknifty,24-11-2023 15:17:05,43939.6
Finnifty,24-11-2023 15:17:05,19422.93333333333
Nifty,24-11-2023 15:17:06,19230.68333333333
Banknifty,24-11-2023 15:17:06,43932.916666666664
Finnifty,24-11-2023 15:17:06,19424.316666666666
Nifty,24-11-2023 15:17:07,19230.033333333333
Banknifty,24-11-2023 15:17:07,43928.033333333326
Finnifty,24-11-2023 15:17:07,19424.36666666667
Nifty,24-11-2023 15:17:08,19228.233333333334
Banknifty,24-11-2023 15:17:08,43925.01666666666
Finnifty,24-11-2023 15:17:08,19420.666666666668
Nifty,24-11-2023 15:17:09,19226.65
Banknifty,24-11-2023 15:17:09,43923.68333333333
Finnifty,24-11-2023 15:17:09,19416.616666666665
Nifty,24-11-2023 15:17:10,19223.11666666667
Banknifty,24-11-2023 15:17:10,43923.5
Finnifty,24-11-2023 15:17:10,19412.116666666665
Nifty,24-11-2023 15:17:11,19220.566666666666
Banknifty,24-11-2023 15:17:11,43923.73333333334
Finnifty,24-11-2023 15:17:11,19413.133333333335
Nifty,24-11-2023 15:17:12,19222.233333333334
Banknifty,24-11-2023 15:17:12,43923.98333333334
Finnifty,24-11-2023 15:17:12,19410.8
Nifty,24-11-2023 15:17:13,19226.55
Banknifty,24-11-2023 15:17:13,43922.549999999996
Finnifty,24-11-2023 15:17:13,19410.05
Nifty,24-11-2023 15:17:14,19229.550000000003
Banknifty,24-11-2023 15:17:14,43924.15
Finnifty,24-11-2023 15:17:14,19404.933333333334
Nifty,24-11-2023 15:17:15,19230.55
Banknifty,24-11-2023 15:17:15,43922.63333333333
Finnifty,24-11-2023 15:17:15,19403.116666666665
Nifty,24-11-2023 15:17:16,19228.333333333332
Banknifty,24-11-2023 15:17:16,43922.21666666667
Finnifty,24-11-2023 15:17:16,19399.966666666667
Nifty,24-11-2023 15:17:17,19226.43333333333
Banknifty,24-11-2023 15:17:17,43919.700000000004
Finnifty,24-11-2023 15:17:17,19399.86666666667
Nifty,24-11-2023 15:17:18,19224.266666666666
Banknifty,24-11-2023 15:17:18,43919.833333333336
Finnifty,24-11-2023 15:17:18,19402.13333333333
Nifty,24-11-2023 15:17:19,19224.783333333333
Banknifty,24-11-2023 15:17:19,43923.083333333336
Finnifty,24-11-2023 15:17:19,19406.8
Nifty,24-11-2023 15:17:20,19226.666666666668
Banknifty,24-11-2023 15:17:20,43924.21666666667
Finnifty,24-11-2023 15:17:20,19409.68333333333
Nifty,24-11-2023 15:17:21,19227.733333333334
Banknifty,24-11-2023 15:17:21,43927.26666666666
Finnifty,24-11-2023 15:17:21,19411.149999999998
Nifty,24-11-2023 15:17:22,19230.266666666666
Banknifty,24-11-2023 15:17:22,43925.11666666667
Finnifty,24-11-2023 15:17:22,19410.066666666666
Nifty,24-11-2023 15:17:23,19230.683333333334
Banknifty,24-11-2023 15:17:23,43925.98333333334
Finnifty,24-11-2023 15:17:23,19410.783333333333
Nifty,24-11-2023 15:17:24,19232.85
Banknifty,24-11-2023 15:17:24,43924.25
Finnifty,24-11-2023 15:17:24,19411.683333333334
Nifty,24-11-2023 15:17:25,19231.7
Banknifty,24-11-2023 15:17:25,43925.75
Finnifty,24-11-2023 15:17:25,19414.850000000002
Nifty,24-11-2023 15:17:26,19230.866666666665
Banknifty,24-11-2023 15:17:26,43924.9
Finnifty,24-11-2023 15:17:26,19419.016666666666
Nifty,24-11-2023 15:17:27,19228.45
Banknifty,24-11-2023 15:17:27,43923.30000000001
Finnifty,24-11-2023 15:17:27,19421.166666666668
Nifty,24-11-2023 15:17:28,19229.016666666666
Banknifty,24-11-2023 15:17:28,43921.48333333334
Finnifty,24-11-2023 15:17:28,19422.716666666667
Nifty,24-11-2023 15:17:29,19232.383333333335
Banknifty,24-11-2023 15:17:29,43918.25
Finnifty,24-11-2023 15:17:29,19423.316666666666
Nifty,24-11-2023 15:17:30,19235.166666666668
Banknifty,24-11-2023 15:17:30,43914.56666666667
Finnifty,24-11-2023 15:17:30,19426.016666666666
Nifty,24-11-2023 15:17:31,19236.033333333336
Banknifty,24-11-2023 15:17:31,43911.083333333336
Finnifty,24-11-2023 15:17:31,19428.93333333333
Nifty,24-11-2023 15:17:32,19236.683333333334
Banknifty,24-11-2023 15:17:32,43912.583333333336
Finnifty,24-11-2023 15:17:32,19430.233333333334
Nifty,24-11-2023 15:17:33,19241.683333333334
Banknifty,24-11-2023 15:17:33,43918.03333333333
Finnifty,24-11-2023 15:17:33,19430.46666666667
Nifty,24-11-2023 15:17:34,19245.383333333335
Banknifty,24-11-2023 15:17:34,43923.1
Finnifty,24-11-2023 15:17:34,19426.783333333333
Nifty,24-11-2023 15:17:35,19244.850000000002
Banknifty,24-11-2023 15:17:35,43924.01666666666
Finnifty,24-11-2023 15:17:35,19424.38333333333
Nifty,24-11-2023 15:17:36,19241.416666666668
Banknifty,24-11-2023 15:17:36,43921.98333333334
Finnifty,24-11-2023 15:17:36,19425.733333333334
Nifty,24-11-2023 15:17:37,19238.7
Banknifty,24-11-2023 15:17:37,43919.65
Finnifty,24-11-2023 15:17:37,19428.100000000002
Nifty,24-11-2023 15:17:38,19237.350000000002
Banknifty,24-11-2023 15:17:38,43918.31666666667
Finnifty,24-11-2023 15:17:38,19428.833333333332
Nifty,24-11-2023 15:17:39,19235.083333333332
Banknifty,24-11-2023 15:17:39,43918.53333333333
Finnifty,24-11-2023 15:17:39,19425.233333333334
Nifty,24-11-2023 15:17:40,19233.866666666665
Banknifty,24-11-2023 15:17:40,43918.9
Finnifty,24-11-2023 15:17:40,19422.45
Nifty,24-11-2023 15:17:41,19231.45
Banknifty,24-11-2023 15:17:41,43920.51666666667
Finnifty,24-11-2023 15:17:41,19421.8
Nifty,24-11-2023 15:17:42,19228.166666666668
Banknifty,24-11-2023 15:17:42,43922.06666666667
Finnifty,24-11-2023 15:17:42,19420.433333333334
Nifty,24-11-2023 15:17:43,19223.483333333334
Banknifty,24-11-2023 15:17:43,43923.35
Finnifty,24-11-2023 15:17:43,19418.35
Nifty,24-11-2023 15:17:44,19217.95
Banknifty,24-11-2023 15:17:44,43924.583333333336
Finnifty,24-11-2023 15:17:44,19415.516666666666
Nifty,24-11-2023 15:17:45,19213.466666666664
Banknifty,24-11-2023 15:17:45,43926.11666666667
Finnifty,24-11-2023 15:17:45,19415.5
Nifty,24-11-2023 15:17:46,19208.566666666666
Banknifty,24-11-2023 15:17:46,43926.100000000006
Finnifty,24-11-2023 15:17:46,19413.833333333332
Nifty,24-11-2023 15:17:47,19207.266666666666
Banknifty,24-11-2023 15:17:47,43922.9
Finnifty,24-11-2023 15:17:47,19412.8
Nifty,24-11-2023 15:17:48,19208.0
Banknifty,24-11-2023 15:17:48,43918.71666666667
Finnifty,24-11-2023 15:17:48,19407.066666666666
Nifty,24-11-2023 15:17:49,19209.466666666667
Banknifty,24-11-2023 15:17:49,43913.149999999994
Finnifty,24-11-2023 15:17:49,19404.033333333336
Nifty,24-11-2023 15:17:50,19208.616666666665
Banknifty,24-11-2023 15:17:50,43910.666666666664
Finnifty,24-11-2023 15:17:50,19399.566666666666
Nifty,24-11-2023 15:17:51,19209.266666666666
Banknifty,24-11-2023 15:17:51,43909.31666666667
Finnifty,24-11-2023 15:17:51,19398.333333333332
Nifty,24-11-2023 15:17:52,19212.45
Banknifty,24-11-2023 15:17:52,43908.916666666664
Finnifty,24-11-2023 15:17:52,19398.983333333334
Nifty,24-11-2023 15:17:53,19218.483333333334
Banknifty,24-11-2023 15:17:53,43907.73333333334
Finnifty,24-11-2023 15:17:53,19400.55
Nifty,24-11-2023 15:17:54,19222.533333333333
Banknifty,24-11-2023 15:17:54,43908.6
Finnifty,24-11-2023 15:17:54,19401.816666666666
Nifty,24-11-2023 15:17:55,19222.516666666666
Banknifty,24-11-2023 15:17:55,43913.86666666667
Finnifty,24-11-2023 15:17:55,19401.433333333334
Nifty,24-11-2023 15:17:56,19220.783333333333
Banknifty,24-11-2023 15:17:56,43921.75
Finnifty,24-11-2023 15:17:56,19399.016666666666
Nifty,24-11-2023 15:17:57,19219.3
Banknifty,24-11-2023 15:17:57,43927.35
Finnifty,24-11-2023 15:17:57,19396.216666666667
Nifty,24-11-2023 15:17:58,19221.850000000002
Banknifty,24-11-2023 15:17:58,43932.38333333333
Finnifty,24-11-2023 15:17:58,19391.433333333334
Nifty,24-11-2023 15:17:59,19226.133333333335
Banknifty,24-11-2023 15:17:59,43936.01666666666
Finnifty,24-11-2023 15:17:59,19389.21666666667
Nifty,24-11-2023 15:18:00,19230.149999999998
Banknifty,24-11-2023 15:18:00,43939.966666666674
Finnifty,24-11-2023 15:18:00,19384.366666666665
Nifty,24-11-2023 15:18:01,19231.883333333335
